Board Number,Board Name,School Number,School Name,Municipality,Enrolment,Latitude,Longitude,Percentage of Students Whose First Language Is Not English,Percentage of Students Whose First Language Is Not French,Percentage of Students Who Are New to Canada from a Non-English Speaking Country,Percentage of Students Receiving Special Education Services,Percentage of Students Identified as Gifted,Percentage of Grade 3 Students Achieving the Provincial Standard in Reading,Percentage of Grade 3 Students Achieving the Provincial Standard in Writing,Percentage of Grade 3 Students Achieving the Provincial Standard in Mathematics,Percentage of Grade 6 Students Achieving the Provincial Standard in Reading,Percentage of Grade 6 Students Achieving the Provincial Standard in Writing,Percentage of Grade 6 Students Achieving the Provincial Standard in Mathematics,Percentage of Children Who Live in Low-Income Households,Percentage of Students Whose Parents Have Some Unviersity Education
B66150,DSB Niagara,287660,Kate S Durdan Public School,St. Catharines, 298 ,43.0754,-79.137,20.1,100,3.4,18.5,SP,97%,97%,77%,88%,92%,64%,19.91,32.8
B66150,DSB Niagara,304921,Lakeview Public School,Grimsby, 402 ,43.201,-79.56159,SP,100,SP,20.6,,68%,73%,68%,74%,83%,54%,6.85,19.56
B66150,DSB Niagara,313114,Lincoln Centennial Public School,St. Catharines, 280 ,43.18672,-79.23349,34.3,99.6,17.1,20.7,,84%,84%,72%,77%,85%,42%,31.03,5.78
B66150,DSB Niagara,318086,Lockview Public School,St. Catharines, 366 ,43.1995,-79.2117,SP,100,SP,13.9,,85%,85%,80%,85%,76%,65%,11.25,3.64
B66150,DSB Niagara,344834,Martha Cullimore Public School,Niagara Falls, 181 ,43.1267,-79.1059,6.6,100,SP,9.4,,88%,94%,69%,87%,83%,65%,10.58,17.76
B66150,DSB Niagara,352500,McKay Public School,Port Colborne, 457 ,42.89113,-79.25778000000001,SP,99.8,SP,16.8,SP,84%,95%,76%,91%,89%,89%,18.6,3.9
B66150,DSB Niagara,382868,Nelles Public School,Grimsby, 299 ,43.1883,-79.5512,,100,,13,SP,87%,94%,87%,89%,96%,70%,5.48,47.25
B66150,DSB Niagara,414514,Oakridge Public School,St. Catharines, 204 ,43.13692,-79.24295,8.8,100,SP,15.2,,91%,94%,81%,94%,94%,56%,16.36,17.86
B66150,DSB Niagara,414905,Oakwood Public School,Port Colborne, 167 ,42.90109,-79.26321,SP,100,SP,25.7,,87%,87%,80%,71%,65%,29%,16.74,SP
B66150,DSB Niagara,417521,Ontario Public School,Thorold, 197 ,43.09308,-79.19859,SP,99.5,,18.8,,100%,94%,94%,100%,87%,60%,15.65,SP
B66150,DSB Niagara,419320,Orchard Park Public School,Niagara Falls, 313 ,43.11919,-79.11270999999999,5.8,100,,14.1,SP,61%,71%,56%,74%,65%,21%,12.98,10.21
B66150,DSB Niagara,433357,Park Public School,Grimsby, 156 ,43.1862,-79.5346,SP,100,SP,14.1,,94%,83%,72%,95%,90%,81%,SP,30.54
B66150,DSB Niagara,436747,Parnall Public School,St. Catharines, 303 ,43.1946,-79.2428,8.9,100,SP,11.2,,82%,76%,66%,87%,87%,61%,14.04,15.89
B66150,DSB Niagara,557773,Peace Bridge Public School,Fort Erie, 354 ,42.91472,-78.92501999999999,4,99.4,SP,14.7,SP,65%,56%,56%,76%,72%,38%,28.46,SP
B66150,DSB Niagara,439193,Pelham Centre Public School,Pelham, 140 ,43.02896,-79.33004,SP,100,,20,,96%,89%,81%,92%,88%,52%,8.67,28.02
B66150,DSB Niagara,514780,Pine Grove Public School,St. Catharines, 308 ,43.2035,-79.2518,7.8,100,SP,15.9,,91%,94%,94%,100%,100%,88%,13.32,29.14
B66150,DSB Niagara,449350,Plymouth Public School,Welland, 302 ,42.9828,-79.245,SP,100,SP,29.1,,47%,38%,31%,89%,95%,79%,33.7,SP
B66150,DSB Niagara,451568,Port Weller Public School,St. Catharines, 277 ,43.2139,-79.21468,SP,100,SP,19.5,,95%,90%,80%,95%,89%,68%,13.08,16.43
B66150,DSB Niagara,452084,Power Glen School,St. Catharines, 415 ,43.1301,-79.2658,11.1,99.5,SP,14.2,,81%,86%,75%,93%,93%,53%,11.28,43.94
B66150,DSB Niagara,455075,Prince of Wales Public School,St. Catharines, 245 ,43.1775,-79.222,5.3,100,4.1,22,,92%,92%,88%,81%,81%,50%,27.47,SP
B66150,DSB Niagara,455202,Prince of Wales Public School,Thorold, 159 ,43.122440000000005,-79.20264,SP,100,,24.5,,65%,65%,65%,77%,92%,54%,21.65,SP
B66150,DSB Niagara,455989,Prince Philip Public School,Niagara Falls, 422 ,43.2066,-79.2311,5.2,100,SP,17.1,SP,97%,97%,95%,90%,85%,62%,10.63,16.82
B66150,DSB Niagara,456110,Prince Philip Public School,St. Catharines, 465 ,43.1268,-79.1109,12.9,99.1,SP,14.8,SP,N/D,N/D,N/D,94%,95%,79%,15.57,19.6
B66150,DSB Niagara,457540,Princess Elizabeth Public School,Welland, 389 ,42.98509,-79.23257,SP,100,,18.5,SP,74%,70%,70%,72%,74%,21%,20.96,SP
B66150,DSB Niagara,458066,Princess Margaret Public School,Niagara Falls, 431 ,43.084990000000005,-79.10494,9,100,SP,20.6,SP,67%,76%,67%,63%,46%,34%,22.3,SP
B66150,DSB Niagara,461415,Quaker Road Public School,Welland, 289 ,43.0216,-79.2616,12.5,100,6.6,21.1,,66%,79%,52%,84%,84%,62%,13.72,14.39
B66150,DSB Niagara,483117,Richmond Street Public School,Thorold, 502 ,43.116859999999996,-79.21437,6,100,SP,18.1,SP,89%,91%,84%,80%,83%,56%,13.64,21.63
B66150,DSB Niagara,485365,River View Public School,Niagara Falls, 318 ,43.055240000000005,-79.04239,SP,100,SP,20.8,,49%,66%,61%,83%,83%,74%,17.49,4.4
B66150,DSB Niagara,491861,Ross Public School,Welland, 208 ,43.0006,-79.2522,SP,100,SP,27.4,,70%,85%,55%,88%,76%,65%,20.14,6.14
B66150,DSB Niagara,505382,Senator Gibson,Lincoln, 532 ,43.17094,-79.47267,SP,100,SP,18,SP,80%,84%,71%,95%,84%,73%,7.62,18.76
B66150,DSB Niagara,514748,Simcoe Street Public School,Niagara Falls, 179 ,43.10222,-79.07195,6.1,100,SP,20.1,,61%,57%,39%,83%,75%,50%,37.17,SP
B66150,DSB Niagara,517453,Smith Public School,Grimsby, 317 ,43.20636,-79.61408,7.3,100,SP,9.8,,97%,94%,81%,82%,93%,50%,5.77,30.41
B66150,DSB Niagara,529648,St Davids Public School,Niagara-on-the-Lake, 266 ,43.1587,-79.1068,6,100,SP,10.5,,97%,97%,94%,78%,78%,70%,10.01,14.78
B66150,DSB Niagara,535419,Steele Street Public School,Port Colborne, 162 ,42.8852,-79.2605,,99.4,SP,16.7,,81%,75%,75%,90%,85%,75%,11.81,6.42
B66150,DSB Niagara,536636,Stevensville Public School,Fort Erie, 310 ,42.9437,-79.04773,SP,100,,16.8,,91%,77%,83%,85%,85%,74%,9.62,15.39
B66150,DSB Niagara,254519,Twenty Valley Public School,West Lincoln, 476 ,43.15851,-79.39187,2.7,100,SP,11.6,,88%,82%,80%,93%,91%,60%,10.63,17.81
B66150,DSB Niagara,569348,Valley Way Public School,Niagara Falls, 249 ,43.101929999999996,-79.08206,4.8,99.6,SP,22.5,SP,67%,67%,44%,64%,68%,43%,25.61,6.34
B66150,DSB Niagara,573507,Victoria Public School,Niagara Falls, 90 ,43.12898,-79.08995,SP,100,,27.8,,92%,85%,92%,100%,80%,40%,14.09,SP
B66150,DSB Niagara,156841,Wellington Heights Public School,, 137 ,43.02813,-79.35635,,100,,SP,,,,,,,,8.54,28.83
B66150,DSB Niagara,598984,Westdale Public School,St. Catharines, 295 ,43.13943,-79.26182,11.2,100,SP,16.6,,90%,86%,86%,88%,88%,72%,24.56,19.58
B66150,DSB Niagara,602493,Westmount Public School,Thorold, 180 ,43.12625,-79.21151,SP,100,SP,20.6,,91%,91%,82%,81%,86%,57%,17.17,12.4
B66150,DSB Niagara,607436,William E Brown Public School,Wainfleet, 151 ,42.924409999999995,-79.37437,,100,,16.6,,82%,86%,79%,100%,60%,70%,9.63,13.26
B66150,DSB Niagara,510530,William Hamilton Merritt Public School,St. Catharines, 261 ,43.18828,-79.25663,SP,100,SP,18.8,,74%,78%,48%,96%,83%,43%,13.14,10.32
B66150,DSB Niagara,581178,Winger Public School,Wainfleet, 159 ,42.9457,-79.4408,SP,100,SP,21.4,,85%,78%,59%,87%,91%,74%,8.04,10.24
B66150,DSB Niagara,618870,Woodland Public School,Lincoln, 143 ,43.1756,-79.3091,SP,100,,19.6,,92%,100%,83%,100%,100%,88%,9.89,18.37
B28002,DSB Ontario North East,45578,Bertha Shaw Public School,Timmins, 256 ,48.48284,-81.20952,SP,93.8,,SP,,63%,63%,59%,82%,73%,36%,11.15,10.57
B28002,DSB Ontario North East,97969,Central School,Kirkland Lake, 247 ,48.15173,-80.02964,SP,96.8,SP,SP,,87%,77%,73%,87%,74%,22%,18.32,SP
B28002,DSB Ontario North East,252018,Clayton Brown Public School,Hearst, 47 ,49.68727,-83.66729000000001,SP,76.6,,SP,,N/R,N/R,N/R,N/D,N/D,N/D,SP,21.62
B28002,DSB Ontario North East,114073,Cochrane Public School,Cochrane, 373 ,49.07481,-81.01893000000001,SP,94.1,SP,18.2,,41%,38%,41%,65%,68%,19%,18.8,SP
B28002,DSB Ontario North East,140210,Diamond Jubilee Public School,Kapuskasing, 122 ,49.42065,-82.43453000000001,SP,100,,27.9,,N/R,N/R,N/R,N/R,N/R,N/R,17.1,10.45
B28002,DSB Ontario North East,282170,Elk Lake Public School,James, 25 ,47.732409999999994,-80.33773000000001,SP,92,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B28002,DSB Ontario North East,181552,Englehart Public School,Englehart, 189 ,47.82139,-79.87057,SP,99.5,,15.9,,69%,62%,54%,70%,60%,15%,19.68,SP
B28002,DSB Ontario North East,619738,Englehart Secondary School (Elementary),Englehart, 39 ,47.82077921,-79.87527187,,100,,SP,,,,,,,,SP,SP
B28002,DSB Ontario North East,193771,Federal Public School,Kirkland Lake, 134 ,48.16018,-80.02994,,98.5,SP,27.6,,47%,59%,35%,38%,19%,6%,20.3,SP
B28002,DSB Ontario North East,221554,Golden Avenue Public School,Timmins, 194 ,48.47741,-81.21183,SP,96.9,,26.3,,88%,81%,62%,90%,95%,55%,12.46,9.79
B28002,DSB Ontario North East,76104,Iroquois Falls Public School,Iroquois Falls, 120 ,48.76252,-80.68982,SP,81.7,,27.5,,27%,7%,27%,80%,50%,20%,13.61,10.72
B28002,DSB Ontario North East,600222,Iroquois Falls Secondary School (Elementary),Iroquois Falls, 51 ,48.76850291,-80.68208639,,100,,29.4,,,,,,,,SP,SP
B28002,DSB Ontario North East,347957,Joseph H Kennedy Public School,Black River - Matheson, 97 ,48.53562354,-80.46327428,SP,97.9,,14.4,,57%,36%,29%,64%,21%,7%,23.15,SP
B28002,DSB Ontario North East,291048,Kerns Public School,Kerns, 64 ,47.66673746,-79.74975995,SP,98.4,SP,18.8,,N/R,N/R,N/R,57%,36%,21%,SP,SP
B28002,DSB Ontario North East,296600,Kirkland Lake District Composite Elementary School,Kirkland Lake, 92 ,48.14911,-80.02088,SP,98.9,,22.8,,,,,,,,17.65,SP
B28002,DSB Ontario North East,384224,New Liskeard Public School,New Liskeard, 292 ,47.511590000000005,-79.6769,4.1,93.5,SP,13.4,,43%,51%,38%,82%,82%,59%,12.98,4.16
B28002,DSB Ontario North East,445061,Pinecrest Public School,Timmins, 231 ,48.48786,-81.31746,SP,97.4,SP,17.3,,31%,31%,33%,77%,67%,23%,18.41,9.34
B28002,DSB Ontario North East,468371,R Ross Beattie Senior Public School,Timmins, 268 ,48.4813,-81.34529,SP,98.1,SP,24.3,,,,,,,,15.95,11.96
B28002,DSB Ontario North East,428797,Roland Michener Secondary School (Elementary),Timmins, 113 ,48.4826,-81.2137,,98.2,,33.6,,,,,,,,13.06,9.3
B28002,DSB Ontario North East,502030,Schumacher Public School,Timmins, 168 ,48.474740000000004,-81.29694,SP,98.8,SP,29.2,,26%,37%,26%,57%,43%,7%,23.95,8.37
B28002,DSB Ontario North East,519294,Smooth Rock Falls Public School,Smooth Rock Falls, 31 ,49.2773143,-81.63421992,,87.1,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B28002,DSB Ontario North East,550809,Temagami Public School,Temagami, 20 ,47.06779,-79.789,,100,,SP,,N/R,N/R,N/R,N/R,N/R,N/R,SP,SP
B28002,DSB Ontario North East,50571,Timiskaming District Secondary School (Elementary),New Liskeard, 113 ,47.511509999999994,-79.67961,SP,95.6,,31,,,,,,,,15.52,SP
B28002,DSB Ontario North East,270291,Timmins Centennial Public School,Timmins, 506 ,48.464259999999996,-81.33755,SP,94.9,,4.2,,65%,45%,55%,95%,85%,67%,14.69,12.48
B28002,DSB Ontario North East,361747,W Earle Miller Public School,Timmins, 334 ,48.49205,-81.34158000000001,SP,99.1,SP,16.5,SP,58%,64%,47%,55%,46%,19%,14.08,13.99
B67083,Dufferin-Peel CDSB,685461,All Saints Catholic School,Mississauga, 346 ,43.53156,-79.71056999999999,19.9,100,SP,13.3,,88%,88%,78%,86%,86%,48%,12.92,25.89
B67083,Dufferin-Peel CDSB,689556,Bishop Francis Allen Catholic School,Brampton, 358 ,43.66624,-79.74619,29.1,100,10.6,15.6,,82%,89%,61%,85%,76%,56%,23.25,29.09
B67083,Dufferin-Peel CDSB,682438,Bishop Scalabrini School,Mississauga, 557 ,43.5839,-79.63587,37.9,99.8,13.3,13.6,SP,76%,61%,52%,81%,74%,38%,32.55,54.6
B67083,Dufferin-Peel CDSB,693715,Canadian Martyrs School,Mississauga, 494 ,43.59904,-79.62194000000001,43.5,99.8,19,10.3,,69%,68%,54%,73%,81%,32%,27.96,48.35
B67083,Dufferin-Peel CDSB,723967,Cardinal Newman Catholic School,Brampton, 504 ,43.72155,-79.69919,33.3,100,7.5,15.5,,91%,93%,51%,73%,78%,24%,22.76,15.02
B67083,Dufferin-Peel CDSB,697095,Christ The King Catholic School,Mississauga, 259 ,43.523959999999995,-79.695,18.5,100,SP,19.3,,86%,91%,73%,96%,96%,54%,25.81,29.19
B67083,Dufferin-Peel CDSB,701807,Corpus Christi School,Mississauga, 238 ,43.5848,-79.65219,26.5,100,9.7,12.6,,79%,89%,84%,92%,92%,42%,24.29,33.92
B67083,Dufferin-Peel CDSB,703222,Divine Mercy School,Mississauga, 527 ,43.559540000000005,-79.72377,26.9,100,8.3,13.7,SP,92%,86%,82%,88%,85%,52%,16.41,58.9
B67083,Dufferin-Peel CDSB,696307,Father C W Sullivan Catholic School,Brampton, 301 ,43.70595,-79.74661,19.9,100,3.7,11.3,,83%,73%,47%,75%,75%,33%,17.87,11.46
B67083,Dufferin-Peel CDSB,706337,Father Clair Tipping School,Brampton, 373 ,43.76465,-79.73137,28.2,100,3.2,15.3,,84%,78%,68%,93%,86%,38%,14.94,44.88
B67083,Dufferin-Peel CDSB,857238,Father Daniel Zanon Elementary School,Mississauga, 400 ,43.57306,-79.63089000000001,49.3,99.8,7.8,13.8,,81%,81%,67%,84%,78%,56%,21.16,46.29
B67083,Dufferin-Peel CDSB,730441,Father Francis McSpiritt Catholic Elementary School,Brampton, 591 ,43.7751,-79.69806,31,100,3.2,10.5,,75%,78%,58%,83%,85%,39%,15.28,44.98
B67083,Dufferin-Peel CDSB,708038,Georges Vanier Catholic School,Brampton, 293 ,43.727309999999996,-79.71105,25.9,100,SP,14.3,,74%,66%,60%,74%,81%,26%,19.44,15.06
B67083,Dufferin-Peel CDSB,708070,Good Shepherd Catholic Elementary School,Brampton, 421 ,43.756040000000006,-79.7463,18.3,99.8,4.3,10.7,,87%,82%,64%,68%,66%,34%,14.77,32.42
B67083,Dufferin-Peel CDSB,708143,Guardian Angels Catholic Elementary School,Brampton, 593 ,43.6868,-79.8196,28.2,99.8,3.9,10.6,,78%,82%,55%,88%,89%,39%,13.4,37.28
B67083,Dufferin-Peel CDSB,714909,Holy Cross School,Mississauga, 574 ,43.724909999999994,-79.6363,26,99.8,9.9,11.7,,81%,84%,69%,78%,82%,40%,27.26,17.52
B67083,Dufferin-Peel CDSB,716405,Holy Family School,Caledon, 288 ,43.87366,-79.72606999999999,7.6,100,SP,13.5,SP,86%,86%,76%,92%,92%,45%,6.95,32.1
B67083,Dufferin-Peel CDSB,819219,Holy Spirit Catholic Elementary School,Brampton, 417 ,43.784290000000006,-79.72915,11.5,99.8,4.6,6.7,,80%,77%,70%,89%,85%,49%,13.26,46.24
B67083,Dufferin-Peel CDSB,726494,Lester B Pearson Catholic School,Brampton, 429 ,43.723009999999995,-79.72928,34.5,99.3,6.1,26.1,,83%,73%,56%,71%,71%,27%,17.16,28.82
B67083,Dufferin-Peel CDSB,730742,Mary Fix Catholic School,Mississauga, 269 ,43.56702,-79.62393,17.5,100,SP,8.2,,81%,73%,76%,76%,81%,33%,15.8,21.47
B67083,Dufferin-Peel CDSB,731447,Metropolitan Andrei Catholic School,Mississauga, 495 ,43.592459999999996,-79.61296,49.3,100,7.9,10.1,,64%,62%,55%,80%,69%,37%,22.41,27.55
B67083,Dufferin-Peel CDSB,742171,Our Lady of Fatima School,Brampton, 305 ,43.68807,-79.77750999999999,18.4,99.7,SP,25.9,,65%,76%,41%,67%,58%,33%,16.1,12.57
B67083,Dufferin-Peel CDSB,742821,Our Lady of Good Voyage Catholic School,Mississauga, 192 ,43.5914,-79.71083,26.6,99.5,6.3,13.5,,95%,86%,62%,90%,81%,52%,18.89,43.69
B67083,Dufferin-Peel CDSB,782606,Our Lady of Lourdes Catholic Elementary School,Brampton, 349 ,43.791779999999996,-79.7472,6.3,99.7,SP,6.9,SP,78%,78%,78%,84%,91%,47%,10.43,50.56
B67083,Dufferin-Peel CDSB,747440,Our Lady of Mercy Elementary School,Mississauga, 319 ,43.569340000000004,-79.73301,30.4,100,3.8,13.8,SP,88%,65%,53%,92%,87%,56%,19.31,51.73
B67083,Dufferin-Peel CDSB,749087,Our Lady of Peace School,Brampton, 426 ,43.67388,-79.7848,20.4,100,2.8,13.8,,67%,55%,42%,83%,86%,42%,15.63,21.38
B67083,Dufferin-Peel CDSB,747882,Our Lady of Providence Elementary School,Brampton, 585 ,43.7438,-79.75966,13.7,100,2.6,8,SP,90%,88%,66%,87%,90%,38%,14.82,32.96
B67083,Dufferin-Peel CDSB,750042,Pauline Vanier Catholic Elementary School,Brampton, 329 ,43.64647,-79.73418000000001,20.4,100,4.9,11.2,,75%,75%,60%,75%,58%,17%,15.9,47.17
B67083,Dufferin-Peel CDSB,752029,Queen of Heaven School,Mississauga, 360 ,43.57798,-79.56658,29.7,100,3.9,25.3,,75%,68%,59%,77%,73%,58%,15.32,22.73
B67083,Dufferin-Peel CDSB,867942,Sacred Heart Separate School,Brampton, 230 ,43.733540000000005,-79.79868,10.9,100,,11.3,,91%,96%,52%,96%,92%,67%,10.79,30.06
B67083,Dufferin-Peel CDSB,759481,San Lorenzo Ruiz Elementary School,Mississauga, 478 ,43.61777,-79.66355,18.4,100,6.9,10,,90%,90%,77%,79%,78%,48%,14.2,43.74
B67083,Dufferin-Peel CDSB,770434,St Agnes Separate School,Brampton, 273 ,43.72463,-79.78036999999999,15.4,100,5.1,13.6,,85%,88%,71%,74%,74%,48%,15.58,20.96
B67083,Dufferin-Peel CDSB,766364,St Albert of Jerusalem Elementary School,Mississauga, 644 ,43.58028,-79.78923,34.6,99.7,2.8,16.9,,93%,97%,88%,78%,83%,40%,12.91,43.96
B67083,Dufferin-Peel CDSB,759562,St Alfred School,Mississauga, 403 ,43.618590000000005,-79.58934,59.8,99.8,11.7,10.7,,72%,69%,56%,57%,67%,27%,26.19,35.12
B67083,Dufferin-Peel CDSB,772496,St Andrew School,Orangeville, 425 ,43.91892,-80.11706,4.5,100,SP,9.2,SP,72%,74%,49%,89%,85%,43%,6.58,22.94
B67083,Dufferin-Peel CDSB,770620,St Angela Merici Catholic Elementary School,Brampton, 552 ,43.69536,-79.81062,11.8,100,SP,9.6,,81%,77%,54%,75%,68%,48%,14.46,31.4
B67083,Dufferin-Peel CDSB,771759,St Anne Separate School,Brampton, 493 ,43.69927,-79.76321999999999,23.1,100,6.7,14.2,SP,64%,56%,51%,82%,82%,50%,19.78,16.52
B67083,Dufferin-Peel CDSB,773530,St Anthony School,Brampton, 414 ,43.73602002,-79.74148389,13,99.8,SP,12.8,,73%,69%,54%,64%,66%,13%,14.93,11.75
B67083,Dufferin-Peel CDSB,776092,St Basil School,Mississauga, 264 ,43.6232,-79.61258000000001,30.7,100,SP,14,,85%,88%,54%,84%,87%,45%,16.63,27.21
B67083,Dufferin-Peel CDSB,776742,St Benedict Elementary School,Orangeville, 396 ,43.93045,-80.11599,6.8,99.5,SP,12.1,,68%,64%,55%,67%,61%,31%,7.65,25.27
B67083,Dufferin-Peel CDSB,777528,St Bernadette Elementary School,Mississauga, 215 ,43.58163,-79.67303000000001,35.8,100,5.1,11.2,,75%,80%,55%,53%,53%,24%,20.18,46.71
B67083,Dufferin-Peel CDSB,780804,St Brigid School,Brampton, 297 ,43.658159999999995,-79.75927,22.9,100,7.1,16.8,,90%,86%,69%,92%,100%,79%,16.8,30.68
B67083,Dufferin-Peel CDSB,781401,St Catherine of Siena School,Mississauga, 545 ,43.57434,-79.60929,69.7,99.8,24.8,8.3,,70%,74%,48%,80%,82%,57%,34.11,51.3
B67083,Dufferin-Peel CDSB,781819,St Cecilia Elementary School,Brampton, 292 ,43.70438,-79.78,12.7,100,SP,19.5,,76%,70%,43%,75%,86%,36%,14.92,22.63
B67083,Dufferin-Peel CDSB,783870,St Christopher School,Mississauga, 427 ,43.52178,-79.6262,23.2,99.5,SP,11.5,SP,95%,95%,81%,94%,85%,75%,11.55,34.19
B67083,Dufferin-Peel CDSB,784290,St Clare School,Mississauga, 275 ,43.54534,-79.69612,30.5,99.6,SP,24.4,,86%,79%,82%,84%,72%,28%,13.47,38.5
B67083,Dufferin-Peel CDSB,785393,St Cornelius School,Caledon, 679 ,43.892179999999996,-79.8746,3.2,99.9,SP,6.9,,94%,92%,83%,84%,85%,40%,8.2,26.28
B67083,Dufferin-Peel CDSB,785997,St David of Wales Separate School,Mississauga, 223 ,43.57482,-79.66604,28.7,100,SP,15.2,,84%,84%,72%,80%,84%,56%,19.15,34.68
B67083,Dufferin-Peel CDSB,786730,St Dominic Separate School,Mississauga, 295 ,43.57334,-79.57941,22.4,100,3.7,21,,89%,89%,89%,90%,94%,55%,14.42,22.23
B67083,Dufferin-Peel CDSB,690031,St Edith Stein Elementary School,Mississauga, 286 ,43.56624,-79.75858000000001,20.6,100,3.5,17.1,,95%,85%,55%,89%,96%,63%,11.85,39.39
B67083,Dufferin-Peel CDSB,787647,St Edmund Separate School,Mississauga, 327 ,43.59861,-79.57673,16.8,99.7,SP,13.1,,87%,97%,85%,97%,100%,59%,9.31,43.98
B67083,Dufferin-Peel CDSB,789143,St Elizabeth Seton School,Mississauga, 360 ,43.577459999999995,-79.7406,31.4,100,10.3,14.4,,88%,87%,69%,80%,85%,45%,13.96,33.5
B67083,Dufferin-Peel CDSB,789763,St Faustina Elementary School,Mississauga, 543 ,43.55689,-79.75041999999999,43.1,100,6.1,12.3,,73%,79%,58%,80%,85%,44%,18.29,62.32
B67083,Dufferin-Peel CDSB,792020,St Francis of Assisi School,Mississauga, 533 ,43.52637,-79.67174,17.3,99.8,6.2,11.6,SP,81%,77%,62%,80%,78%,48%,16.06,44.16
B67083,Dufferin-Peel CDSB,792586,St Francis Xavier Elementary School,Brampton, 434 ,43.67445,-79.73810999999999,37.8,100,3,23,SP,75%,82%,64%,92%,95%,66%,13.41,14.77
B67083,Dufferin-Peel CDSB,794791,St Gerard Separate School,Mississauga, 270 ,43.558640000000004,-79.65619000000001,24.8,100,7.8,28.9,,62%,77%,50%,70%,74%,22%,23.71,39.03
B67083,Dufferin-Peel CDSB,795852,St Gregory School,Mississauga, 323 ,43.60917,-79.70738,22.9,100,6.2,22.3,,88%,92%,73%,88%,88%,53%,16.89,38.69
B67083,Dufferin-Peel CDSB,796468,St Helen Separate School,Mississauga, 175 ,43.50587,-79.65085,16.6,100,SP,15.4,,92%,88%,71%,100%,100%,73%,11.19,SP
B67083,Dufferin-Peel CDSB,797316,St Herbert School,Mississauga, 264 ,43.58592,-79.68469,24.6,100,6.8,14.4,SP,70%,74%,52%,66%,66%,41%,22.91,48.72
B67083,Dufferin-Peel CDSB,797278,St Hilary Elementary School,Mississauga, 269 ,43.60373,-79.66068,33.1,100,4.1,20.1,,90%,95%,81%,81%,75%,44%,27.48,33
B67083,Dufferin-Peel CDSB,798274,St Isaac Jogues Elementary School,Brampton, 412 ,43.73608,-79.76947,34,99.8,5.3,7.3,,78%,84%,51%,93%,93%,62%,15.29,47.72
B67083,Dufferin-Peel CDSB,800465,St Jean Brebeuf Separate School,Brampton, 329 ,43.73397,-79.72431999999999,25.8,99.7,4.9,10.3,SP,71%,62%,57%,90%,92%,67%,17.18,19.97
B67083,Dufferin-Peel CDSB,801100,St Jerome Separate School,Mississauga, 334 ,43.55912,-79.63020999999999,25.4,100,3,19.8,9.6,71%,71%,67%,88%,83%,63%,13.94,39.43
B67083,Dufferin-Peel CDSB,801178,St Joachim Separate School,Brampton, 649 ,43.71302,-79.76666999999999,18.6,99.8,3.4,12.8,SP,72%,72%,41%,84%,75%,37%,18.75,26.79
B67083,Dufferin-Peel CDSB,690708,St John Bosco School,Brampton, 333 ,43.741929999999996,-79.73266,15,100,SP,20.1,13.2,81%,58%,48%,73%,68%,49%,16.08,20.98
B67083,Dufferin-Peel CDSB,803502,St John Fisher Separate School,Brampton, 525 ,43.71031,-79.71162,19.8,99.8,11.8,15.8,,47%,52%,27%,85%,83%,29%,22.47,24.28
B67083,Dufferin-Peel CDSB,801577,St John of the Cross School,Mississauga, 256 ,43.57904,-79.76775,11.7,100,SP,11.3,SP,100%,100%,88%,100%,100%,79%,8.82,22.35
B67083,Dufferin-Peel CDSB,680435,St John the Baptist Elementary School,Caledon, 536 ,43.87083,-79.71246,5,100,SP,18.7,,90%,94%,90%,81%,80%,35%,5.04,21.24
B67083,Dufferin-Peel CDSB,806889,St Joseph School,Brampton, 194 ,43.67689,-79.77868000000001,12.9,97.9,5.2,13.9,,59%,73%,23%,94%,71%,24%,22.98,16.56
B67083,Dufferin-Peel CDSB,811041,St Joseph Separate School,Mississauga, 322 ,43.58127,-79.70955,13.7,99.7,4.7,18.6,,88%,83%,76%,85%,82%,18%,11.11,24.59
B67083,Dufferin-Peel CDSB,816396,St Jude School,Mississauga, 300 ,43.61332,-79.65207,27.7,100,6.3,13,,85%,79%,70%,88%,92%,70%,21.6,48.2
B67083,Dufferin-Peel CDSB,800007,St Julia Catholic Elementary School,Mississauga, 537 ,43.62032,-79.72364,34.5,99.3,SP,14,,84%,79%,74%,90%,81%,53%,10.44,59.37
B67083,Dufferin-Peel CDSB,816906,St Kevin School,Brampton, 309 ,43.66059,-79.73139,20.7,99.7,3.6,15.5,,67%,71%,50%,59%,59%,34%,25.33,29.81
B67083,Dufferin-Peel CDSB,818500,St Leonard School,Brampton, 434 ,43.72315,-79.79034,20.3,99.8,5.5,14.5,,69%,80%,61%,72%,76%,34%,15.25,14.9
B67083,Dufferin-Peel CDSB,819883,St Louis School,Mississauga, 230 ,43.51577,-79.64543,38.7,100,6.5,20.4,,92%,92%,79%,73%,73%,27%,14.78,14.77
B67083,Dufferin-Peel CDSB,819433,St Luke Catholic Elementary School,Mississauga, 512 ,43.546620000000004,-79.60540999999999,17.6,100,3.7,14.6,SP,78%,79%,69%,93%,98%,70%,12.78,44.99
B67083,Dufferin-Peel CDSB,750298,St Margaret of Scotland School,Mississauga, 591 ,43.53604,-79.67586999999999,28.4,99.8,5.1,9,SP,80%,73%,55%,91%,93%,48%,19.8,35.7
